凤凰传奇之悠哉三打狗子明,#genre#
月光瞑,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
蔡依琳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
雨中相思,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
可可托海,https://vd2.bdstatic.com/mda-kkkrymnm2i5tgndt/v1-cae/1080p/mda-kkkrymnm2i5tgndt.mp4
纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
讲真的,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost
下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
站着等你三千年,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F-
降央卓玛：这几首歌曲太动听FHD[1860*1080],https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
BobGirls-Noway,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
艾娃·麦克斯-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
2NE1-（失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID-啊_是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
我的心会,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
GeoDaSilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
FIESTAR-Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
爱于错误年代,https://vd3.bdstatic.com/mda-na34r9kddk8sh6q4/sc/cae_h264_nowatermark/1641283723626864526/mda-na34r9kddk8sh6q4.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
新年大吉(群星）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
乌兰托娅_新套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
乌兰图雅.辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4冷漠-谁都不要说分手
我在红尘中遇见你.冷漠张冬玲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88vE4gUo0NP7CA.mp4
王蓉.坏姐姐,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkPu-4gUohMyExQM.mp4
晚秋_欧俪雯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzcC2-AUotvbcwAI.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4
容中尔甲旺姆_天籁之爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7rm64gUo4IeMmgQ.mp
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
桥边姑娘_刘燕燕,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4b_2-AUo7pfgrgc.mp4
你会爱我到什么时候.陶钰玉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNvE4gUou_L0jAc.mp4
门丽_美美哒,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cm74gUo4OSj9gU.mp4
没有你陪伴我真的好孤单.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdHE4gUogP7YjwI.mp4
龙梅子_心要痛到什么时候,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
龙梅子_我说亲爱的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P2c4gUo79D9-gU.mp4
龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
龙猫组合_爱情专属权,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
金莎_星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
回忆的沙漏_邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqZWi5wUoyvnEDQ.mp4
红尘有缘.安东阳慕容晓晓,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9u7E4gUokJWWxQE.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
风中花雨楼.任妙音,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
分手.冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwsfE4gUokp27lAQ.mp4
放狠爱.慕容晓晓肖玄,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpoLG4gUo0JOBggI.mp4
渡红尘.张碧晨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkN-64wUorOL7mQI.mp4
丁当_野兽,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0MOm4gUo-LnKpQE.mp4
邓紫棋_喜欢你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6uyj4QUosO5G.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
单身情歌_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
错过了缘分错过你_候俊辉,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfLW4gUogNTT1wY.mp4
崔子格老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
传奇_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9b62-AUomeie4gY.mp4
成龙金喜善_美丽的神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tma4gUowLvk9wM.mp4
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
唱着情歌流着泪.孟小笛祁隆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtYHG4gUo6KjuzwE.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
一曲相思1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
一生所爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
一句再会,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
一砖一瓦,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
一念一年,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
《窗外》《同桌的你》《心太软》《心雨》《小芳》FHD[1920*1080],https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》[1920*1080],https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲[1920*1080],https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》[1920*1080],https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》[1920*1080],https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》[1920*1080],https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
最美的情缘—魏新雨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkd3x9wUojKzHsgc.mp4
庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
张学友_一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
十八姑娘一朵花.钟小冰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
龙梅子_一段情歌一段伤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-f6c4gUo8JjbvQY.mp4
高安杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
等你一万年.白雪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
乌兰图雅.站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
今生的唯一.安东阳东方红艳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr_7E4gUoxPucjAQ.mp4
光头易-今夜你会不会想起我,http://em.21dtv.com/songs/60171025.mkv
孤独诗人-渡我不渡她,http://em.21dtv.com/songs/60171008.mkv
魏新雨-为你祈祷,http://em.21dtv.com/songs/60170995.mkv
大海-相思千万里,http://em.21dtv.com/songs/60170871.mkv
季彦霖-可不可以,http://em.21dtv.com/songs/60170843.mkv
叶贺林-十指相扣不分离,http://em.21dtv.com/songs/60170774.mkv
龚玥-静夜花语,http://em.21dtv.com/songs/60170691.mkv
龚玥-难得糊涂,http://em.21dtv.com/songs/60170690.mkv
龚玥-红尘客人,http://em.21dtv.com/songs/60170689.mkv
龚玥-知了知了,http://em.21dtv.com/songs/60170688.mkv
龚玥-弥陀声声,http://em.21dtv.com/songs/60170687.mkv
龚玥-对不起,http://em.21dtv.com/songs/60170686.mkv
龚玥-天边的牧羊人,http://em.21dtv.com/songs/60170685.mkv
龚玥-大地的孩子,http://em.21dtv.com/songs/60170684.mkv
龚玥-何愁人生无归期,http://em.21dtv.com/songs/60170683.mkv
梁文音-那女孩对我说,http://em.21dtv.com/songs/60170654.mkv
龚玥-不必相送,http://em.21dtv.com/songs/60170607.mkv
陈雪凝-你的酒馆对我打了烊,http://em.21dtv.com/songs/60170585.mkv
我,http://em.21dtv.com/songs/60170461.mkv
苏青山+媚儿菲菲-负心的人你在哪里,http://em.21dtv.com/songs/60170460.mkv
王庆爽-文成公主,http://em.21dtv.com/songs/60170459.mkv
李胜素-梨花颂,http://em.21dtv.com/songs/60170458.mkv
央金兰泽-守望你是我的歌,http://em.21dtv.com/songs/60170457.mkv
Polina Gagarina-贝加尔湖畔,http://em.21dtv.com/songs/60170456.mkv
刘欢-璐璐,http://em.21dtv.com/songs/60170455.mkv
吴青峰-那些花儿+望春风,http://em.21dtv.com/songs/60170454.mkv
声入人心男团-真爱乐章,http://em.21dtv.com/songs/60170453.mkv
杨乃文-推开世界的门,http://em.21dtv.com/songs/60170452.mkv
杨坤-长子,http://em.21dtv.com/songs/60170451.mkv
毕书尽-你,http://em.21dtv.com/songs/60170450.mkv
许靖韵-梦伴,http://em.21dtv.com/songs/60170449.mkv
BigYear大年-ing ing,http://em.21dtv.com/songs/60170448.mkv
DJ何鹏-逝去的岁月,http://em.21dtv.com/songs/60170447.mkv
S.I.N.G女团-传人,http://em.21dtv.com/songs/60170446.mkv
九月天-南风北巷,http://em.21dtv.com/songs/60170445.mkv
云硕-娇耳谣,http://em.21dtv.com/songs/60170444.mkv
余昭源+叶里-初见,http://em.21dtv.com/songs/60170443.mkv
叶思言-故乡的静夜思,http://em.21dtv.com/songs/60170442.mkv
吴若希-日月存亡,http://em.21dtv.com/songs/60170441.mkv
大哲-不想,http://em.21dtv.com/songs/60170440.mkv
尾崎丰-I Love You,http://em.21dtv.com/songs/60170439.mkv
张一然-如前,http://em.21dtv.com/songs/60170438.mkv
张北北-给你唱过的歌,http://em.21dtv.com/songs/60170437.mkv#http://em.21dtv.com/songs/60170276.mkv
无名原创音乐团队-千秋岁引,http://em.21dtv.com/songs/60170436.mkv
朱浩仁+黄明志-谁说不可能,http://em.21dtv.com/songs/60170435.mkv
杨荣辉-流浪到台北,http://em.21dtv.com/songs/60170434.mkv
爱朵女孩-爱情万万岁,http://em.21dtv.com/songs/60170433.mkv
王欣晨-UTOPIA梦托邦,http://em.21dtv.com/songs/60170432.mkv
王爱华+枫舞-独恋君,http://em.21dtv.com/songs/60170431.mkv
王艳薇+吕孝廷-我的心脉,http://em.21dtv.com/songs/60170430.mkv
蔡依林-脑公,http://em.21dtv.com/songs/60170429.mkv
许艺娜-如梦令,http://em.21dtv.com/songs/60170428.mkv
阿斯满+岳正剑-植茶歌,http://em.21dtv.com/songs/60170427.mkv
阿斯满+阿东-赞拉之歌,http://em.21dtv.com/songs/60170426.mkv
飞歌+毒恋-云和雨的故事,http://em.21dtv.com/songs/60170425.mkv
麻花豆浆-南风北巷,http://em.21dtv.com/songs/60170424.mkv
GUMI-モザイクロール,http://em.21dtv.com/songs/60170423.mkv
HANA-心有不甘,http://em.21dtv.com/songs/60170422.mkv
One Ok Rock-Heartache,http://em.21dtv.com/songs/60170421.mkv
Ryan.B+狄迪-小鹿乱撞,http://em.21dtv.com/songs/60170420.mkv
T.a.t.A乐团-Say You Love Me,http://em.21dtv.com/songs/60170419.mkv
Yunomi+Nicamoq-东京シュノーケル,http://em.21dtv.com/songs/60170418.mkv
侯东+喻大维+刘成瑞+孙一杰+赵一桉+朱涵驿-Candy Girl,http://em.21dtv.com/songs/60170417.mkv
侯志斌-曾住在心里的人,http://em.21dtv.com/songs/60170416.mkv
刘继延-我啊,http://em.21dtv.com/songs/60170415.mkv
孙伯纶-问明月,http://em.21dtv.com/songs/60170414.mkv
廖昌永-佛缘之路,http://em.21dtv.com/songs/60170413.mkv
慕容晓晓+郑文-花月恋,http://em.21dtv.com/songs/60170412.mkv
时嘉+于洋-相思醉,http://em.21dtv.com/songs/60170411.mkv
曾黎-多情人都把灵魂给了谁,http://em.21dtv.com/songs/60170410.mkv
李润祺-如果你要毁灭世界,http://em.21dtv.com/songs/60170409.mkv
程响-围城,http://em.21dtv.com/songs/60170408.mkv
符龙飞-不能说,http://em.21dtv.com/songs/60170407.mkv
群星-国宝一夜,http://em.21dtv.com/songs/60170406.mkv
董雪-红衣姑娘,http://em.21dtv.com/songs/60170405.mkv
蔡宗强(没朋友的球鞋侠)-我加上你,http://em.21dtv.com/songs/60170404.mkv
蔡旻佑-问问爱情,http://em.21dtv.com/songs/60170403.mkv
镜音リン-炉心融解,http://em.21dtv.com/songs/60170402.mkv
鲁向卉-嘲笑孤单,http://em.21dtv.com/songs/60170401.mkv
龚柯允-Say The Word,http://em.21dtv.com/songs/60170400.mkv
李千那-暧昧林檎,http://em.21dtv.com/songs/60170399.mkv
白安-钻石,http://em.21dtv.com/songs/60170398.mkv
艾怡良-给朱利安,http://em.21dtv.com/songs/60170397.mkv
Future-Jumpin on a Jet,http://em.21dtv.com/songs/60170396.mkv
L.long+卫允-初见,http://em.21dtv.com/songs/60170395.mkv
乌拉多恩-午夜,http://em.21dtv.com/songs/60170394.mkv
于湉-都挺好,http://em.21dtv.com/songs/60170393.mkv
任然-谢谢你,http://em.21dtv.com/songs/60170392.mkv
初音ミク+GUMI-月光润色ガール,http://em.21dtv.com/songs/60170391.mkv
夏阳-乐活族,http://em.21dtv.com/songs/60170390.mkv
小艾神-暖暖的小幸福,http://em.21dtv.com/songs/60170389.mkv
尹姝贻-快来我的身边,http://em.21dtv.com/songs/60170388.mkv
尹姝贻-爱我吗,http://em.21dtv.com/songs/60170387.mkv
山野(李昊瀚)-我不在,http://em.21dtv.com/songs/60170386.mkv
慢慢说乐团-失眠电影院,http://em.21dtv.com/songs/60170385.mkv
新乐尘符+李思雨+林俊呈-完美体贴,http://em.21dtv.com/songs/60170384.mkv
李佳瑛+成林江措-前世姻缘今生的爱,http://em.21dtv.com/songs/60170383.mkv
桑娜-撤回,http://em.21dtv.com/songs/60170382.mkv
爱星人-无条件爱你,http://em.21dtv.com/songs/60170381.mkv
王乃迎-我还行,http://em.21dtv.com/songs/60170380.mkv
王梓钰(音阙诗听)-木桥小谣,http://em.21dtv.com/songs/60170379.mkv
胡66-杀青,http://em.21dtv.com/songs/60170378.mkv
贺一航-如果有一天,http://em.21dtv.com/songs/60170377.mkv
马念先+9m88-你朝我的方向走来,http://em.21dtv.com/songs/60170376.mkv
魏新雨-颜如玉,http://em.21dtv.com/songs/60170375.mkv
黄麒Eros-初见,http://em.21dtv.com/songs/60170374.mkv
KinKi Kids-Music Of Life,http://em.21dtv.com/songs/60170373.mkv
Roselia-Brave Jewel,http://em.21dtv.com/songs/60170372.mkv
饭谜力-扶桑安魂曲,http://em.21dtv.com/songs/60170370.mkv
韩阿筎那-XX Boyfriend,http://em.21dtv.com/songs/60170369.mkv
陈博豪-他她,http://em.21dtv.com/songs/60170368.mkv
钟一彪-真的爱你,http://em.21dtv.com/songs/60170366.mkv
郭静-只为遇见你,http://em.21dtv.com/songs/60170365.mkv
邓文怡+邓力玮-有点甜,http://em.21dtv.com/songs/60170364.mkv
邓丽君-晚风花香,http://em.21dtv.com/songs/60170363.mkv
赵敬一-临摹,http://em.21dtv.com/songs/60170362.mkv
胡杰夕-我们再也回不到从前,http://em.21dtv.com/songs/60170361.mkv
聂琳峰-我在丽水等你,http://em.21dtv.com/songs/60170360.mkv
聂琳峰-北漂人的眼泪,http://em.21dtv.com/songs/60170359.mkv
索朗扎西-湖南姑娘,http://em.21dtv.com/songs/60170358.mkv
白里格-生如夏花,http://em.21dtv.com/songs/60170357.mkv
琪琪格-看山看水看草原,http://em.21dtv.com/songs/60170356.mkv
珂兰奶奶-寂寞醉心头,http://em.21dtv.com/songs/60170355.mkv
王李腾子-我要出道,http://em.21dtv.com/songs/60170354.mkv
王李腾子+王建+李娟-我们的爱,http://em.21dtv.com/songs/60170353.mkv
